1010,55,30,22,101,8,7,103,56,0,3,0,7,180,5,0,42,1,3,56,13,57,4,0,4,1,26,0,9,57,29,16,19,30,3,9,0,10,0,35,1,2,0,49,48,0,3,0,12,3,37,7,57,9,30,19,1,1,19,subjective
1220,78,21,33,122,2,1,129,66,3,10,0,26,229,6,0,73,0,4,60,25,82,1,1,4,0,22,0,16,22,22,24,20,31,5,7,1,5,0,48,0,7,0,56,65,0,0,0,15,1,46,15,22,16,31,20,1,1,18,subjective
1203,65,29,22,146,1,24,138,67,2,3,0,15,209,8,0,81,0,0,49,11,79,1,0,6,3,36,0,9,43,30,14,23,33,7,9,0,2,0,42,0,0,0,58,52,0,0,0,1,9,30,6,43,9,33,23,1,1,20,subjective
1521,74,36,16,139,5,37,186,90,1,4,0,16,310,2,0,62,0,0,77,30,95,4,0,6,11,44,0,7,94,18,49,16,23,5,8,0,13,0,33,22,2,0,98,62,1,3,0,2,5,58,9,94,7,23,16,1,1,14,subjective
1090,77,17,18,128,3,22,112,62,4,6,0,17,249,4,0,66,1,0,50,23,36,4,1,4,2,24,0,7,28,14,18,16,46,5,5,1,8,0,35,6,0,1,60,32,0,2,0,6,17,34,15,28,7,46,16,1,1,17,subjective
496,24,6,26,30,1,7,49,21,3,0,0,9,110,3,0,22,0,0,21,11,23,1,0,1,7,19,1,4,17,7,9,6,19,1,6,0,3,0,14,10,0,0,31,20,0,0,0,2,2,18,4,17,4,19,6,1,1,14,subjective
2217,140,71,34,205,3,55,182,186,2,3,0,22,524,19,0,130,1,0,84,29,102,1,1,7,2,49,0,24,57,47,24,53,115,3,6,0,8,0,71,0,11,0,178,77,1,4,0,13,10,56,7,57,24,115,53,1,1,11,subjective
791,48,15,21,74,2,17,77,41,1,5,0,11,125,0,0,34,0,1,47,13,51,1,0,3,0,14,0,8,19,14,17,31,36,7,8,0,9,0,31,0,0,0,38,38,0,1,0,3,10,34,7,19,8,36,31,1,1,19,subjective
1047,75,37,14,103,1,7,129,79,0,2,0,13,220,5,0,65,1,0,32,21,36,1,0,1,5,21,0,7,20,23,24,17,38,6,4,0,5,0,36,8,7,0,50,55,0,3,0,11,5,24,3,20,7,38,17,1,1,17,subjective
636,24,18,10,59,1,28,70,40,3,2,0,8,115,3,0,48,0,0,26,8,28,0,2,6,4,6,0,5,44,11,13,2,6,2,7,1,3,0,21,10,0,0,38,30,0,1,0,5,1,17,7,44,5,6,2,0,1,15,subjective
471,30,6,12,40,0,7,45,34,3,2,0,5,87,4,0,22,0,0,22,12,26,0,1,0,5,14,0,6,15,14,6,12,10,3,4,0,7,0,11,7,1,0,25,20,0,0,0,3,4,22,6,15,6,10,12,1,1,16,subjective
1116,77,28,37,112,0,6,124,77,6,2,0,7,201,7,0,55,0,0,49,17,74,1,3,6,9,21,0,7,51,24,18,17,32,9,9,0,6,0,42,12,1,0,42,52,1,1,0,12,3,24,12,51,7,32,17,1,1,24,subjective
918,53,11,16,83,1,9,97,56,4,1,0,11,178,2,0,28,0,7,55,9,52,1,3,7,0,17,1,4,44,14,17,10,30,5,10,1,8,0,26,1,3,0,40,46,3,1,0,4,3,40,9,44,4,30,10,1,1,25,subjective
704,39,15,8,70,2,7,81,52,3,0,0,3,138,1,0,42,0,0,20,17,39,2,0,5,8,24,0,3,26,18,19,20,13,5,3,0,2,0,18,10,2,0,39,24,0,0,0,3,4,14,5,26,3,13,20,0,1,16,subjective
1141,68,27,41,100,1,33,136,68,5,4,0,18,242,15,0,44,0,0,43,17,34,1,1,11,0,23,0,5,41,31,31,13,48,4,6,0,6,0,23,0,1,1,18,56,0,4,0,3,2,40,11,41,5,48,13,1,1,25,subjective
810,31,19,13,67,0,29,85,38,2,0,0,6,112,2,0,24,1,6,55,12,48,2,0,0,1,22,0,7,51,25,13,15,22,3,4,0,2,0,21,0,1,0,32,40,1,0,0,11,5,28,4,51,7,22,15,0,1,73,subjective
505,21,9,19,53,0,9,53,36,1,1,0,7,119,5,0,23,0,0,15,5,13,1,1,2,0,10,0,3,29,12,4,2,12,2,1,0,4,0,17,0,0,0,26,28,0,0,0,1,2,8,4,29,3,12,2,1,1,18,subjective
1522,53,26,12,123,2,39,158,76,3,4,0,26,271,10,0,67,1,0,77,20,87,1,2,7,5,42,0,22,75,24,38,20,59,6,21,0,20,0,40,0,7,1,61,81,0,2,0,2,4,53,10,75,22,59,20,1,1,21,subjective
1055,44,9,23,77,0,28,110,68,1,3,0,17,317,2,0,44,0,0,16,12,20,1,0,7,0,56,0,5,10,24,38,27,36,0,3,1,2,0,24,0,0,0,31,24,0,1,0,0,1,20,5,10,5,36,27,1,1,19,subjective
717,33,12,47,71,1,7,83,51,4,5,0,6,161,0,0,34,0,7,18,6,32,2,0,3,0,15,0,5,21,12,6,5,17,4,3,0,2,0,13,0,3,0,36,30,0,3,0,0,1,15,11,21,5,17,5,1,1,19,subjective
814,45,30,10,85,3,5,86,56,3,3,0,14,123,1,0,54,0,4,45,6,57,2,0,6,1,24,0,9,45,14,9,14,12,3,4,0,7,0,34,0,1,0,32,33,0,0,0,10,18,12,8,45,9,12,14,1,1,23,subjective
781,57,14,19,73,1,26,76,77,3,2,0,7,139,1,0,55,2,0,21,3,47,2,0,3,0,21,0,2,12,14,8,29,21,6,7,0,8,0,22,0,0,0,34,36,4,11,0,1,5,12,7,12,2,21,29,1,1,22,subjective
359,33,12,10,37,1,6,44,37,1,1,0,7,72,0,0,35,0,0,13,8,7,0,0,4,1,2,0,1,5,5,6,16,9,0,0,0,0,0,8,0,1,0,20,10,0,4,0,3,0,16,2,5,1,9,16,1,1,16,subjective
903,48,31,6,96,0,16,97,85,6,2,0,13,168,1,0,37,2,0,38,10,66,2,0,4,0,19,0,2,38,27,21,16,19,9,2,0,8,0,19,2,1,0,46,41,1,1,0,9,1,20,10,38,2,19,16,1,1,18,subjective
552,30,11,24,58,0,5,71,27,6,3,0,17,126,0,0,38,0,2,13,10,22,0,0,5,1,9,0,4,16,6,6,5,12,2,3,0,3,0,10,3,4,1,23,16,0,4,0,0,0,12,9,16,4,12,5,1,1,18,subjective
1418,79,36,30,134,4,35,130,82,4,4,0,21,232,2,0,63,1,0,105,19,65,7,0,7,1,37,0,9,39,24,21,40,85,4,6,0,20,0,60,0,0,0,69,73,0,0,0,19,7,60,15,39,9,85,40,1,1,19,subjective
1396,90,45,37,129,3,53,140,101,2,3,0,15,320,4,0,77,1,18,40,18,59,6,0,6,0,27,0,10,63,29,14,20,26,5,6,1,7,0,50,0,6,0,84,45,0,6,0,9,3,31,11,63,10,26,20,1,1,15,subjective
908,61,30,4,83,5,26,95,55,5,6,0,11,162,1,0,46,0,0,34,15,65,1,0,4,0,24,0,6,24,29,27,38,30,1,9,0,4,0,24,0,4,2,46,34,0,3,0,10,14,15,12,24,6,30,38,1,1,16,subjective
666,21,16,15,72,0,9,69,34,5,2,0,17,127,5,0,42,1,0,32,4,34,2,0,2,2,20,0,3,31,14,11,10,7,2,4,0,8,0,17,6,1,0,27,27,0,1,0,1,0,21,9,31,3,7,10,1,1,23,subjective
4283,217,70,104,471,10,33,473,279,11,8,0,31,829,1,0,305,3,0,117,62,209,5,1,18,15,101,0,22,220,65,96,45,64,21,13,0,37,0,175,21,4,0,182,324,5,6,0,2,28,61,25,220,22,64,45,1,1,22,subjective
686,31,7,20,73,2,14,75,39,2,2,0,9,167,8,0,51,0,0,18,7,20,0,1,4,4,15,0,1,24,11,16,7,18,2,2,0,1,0,13,6,1,0,35,35,0,0,0,0,0,15,5,24,1,18,7,0,1,18,subjective
883,45,15,34,87,1,14,104,83,3,3,0,7,178,1,0,55,0,0,23,10,46,1,0,6,0,20,0,3,36,15,20,10,21,5,0,0,5,0,24,0,0,0,48,51,0,0,0,0,1,11,7,36,3,21,10,1,1,17,subjective
837,51,16,15,68,2,12,84,54,2,2,0,3,218,7,0,31,0,0,45,21,41,2,2,3,12,11,0,1,36,13,14,10,39,0,4,0,6,0,27,22,1,0,76,33,1,0,0,1,0,55,8,36,1,39,10,1,1,11,subjective
885,66,17,29,95,0,7,110,60,6,3,0,9,167,4,0,58,0,0,35,12,46,0,1,5,6,23,0,9,25,16,14,18,24,5,2,0,10,0,23,10,1,0,42,33,0,1,0,3,6,26,10,25,9,24,18,1,1,19,subjective
2176,146,42,96,227,5,49,232,176,7,5,0,38,512,12,0,142,0,0,12,14,57,1,6,10,0,51,0,11,40,50,29,39,73,7,1,0,3,0,72,0,5,0,109,78,0,5,0,0,0,19,19,40,11,73,39,0,1,17,subjective
1077,62,28,8,104,1,4,99,60,4,5,0,19,206,5,0,45,2,2,72,9,78,2,1,4,0,28,0,1,67,18,25,12,29,2,8,0,4,0,37,0,2,1,73,58,0,1,0,1,2,39,12,67,1,29,12,1,1,13,subjective
938,56,19,22,76,4,17,139,67,0,3,0,13,216,0,0,51,0,11,16,8,47,4,4,1,0,14,0,3,17,15,31,13,31,2,5,0,1,0,32,0,3,2,37,27,0,1,0,0,0,12,11,17,3,31,13,0,1,21,subjective
1038,64,33,17,105,1,21,95,94,7,1,0,12,205,4,0,99,1,0,30,11,36,1,2,5,0,23,0,14,24,19,26,32,41,2,4,0,9,0,31,0,8,1,59,30,0,0,0,6,7,19,11,24,14,41,32,1,1,15,subjective
466,26,8,12,33,0,7,55,48,0,0,0,3,134,1,0,31,0,0,6,15,18,1,1,1,1,10,0,0,24,7,9,1,6,2,5,1,3,0,9,17,0,0,27,12,0,0,0,1,1,18,2,24,0,6,1,1,1,16,subjective
624,25,8,57,34,0,19,43,66,0,0,0,2,178,1,0,33,0,0,3,4,11,0,0,2,0,8,0,0,15,3,6,2,6,0,2,0,1,0,4,0,0,0,18,15,0,4,0,0,0,7,0,15,0,6,2,1,1,31,subjective
1459,90,29,45,165,2,10,143,118,9,8,0,13,289,1,0,86,0,4,55,18,62,0,2,10,0,23,0,11,25,26,35,48,38,8,8,0,7,0,59,0,3,0,67,57,0,2,0,10,2,47,19,25,11,38,48,1,1,21,subjective
909,42,20,43,76,1,8,116,63,1,5,0,5,183,10,0,54,1,7,31,16,39,3,1,4,0,11,0,1,53,13,8,9,18,2,6,0,2,0,18,0,1,0,52,51,0,2,0,8,3,23,10,53,1,18,9,1,1,21,subjective
1106,63,16,24,121,2,22,118,89,4,2,0,13,216,2,0,46,2,10,31,19,52,2,0,6,0,33,0,7,21,39,13,19,33,5,6,0,8,0,35,0,2,0,73,41,0,0,0,8,5,25,8,21,7,33,19,1,1,16,subjective
731,35,16,6,80,6,7,73,39,3,3,0,25,114,0,0,32,1,2,55,10,47,1,0,3,0,18,0,3,6,14,13,23,36,4,7,0,5,0,31,0,0,0,32,19,0,1,0,8,8,28,7,6,3,36,23,1,1,21,subjective
1088,65,37,13,90,0,48,126,67,2,3,0,6,211,0,0,31,0,0,51,31,44,0,0,8,2,35,0,14,84,43,15,13,18,2,6,0,3,0,35,0,2,1,60,41,0,1,0,8,0,33,5,84,14,18,13,1,1,16,subjective
865,47,20,21,90,2,9,87,69,2,2,0,11,136,3,0,46,0,3,44,8,62,1,0,2,1,15,0,3,55,10,19,10,17,4,4,1,4,0,26,1,0,0,40,42,2,1,0,1,2,34,5,55,3,17,10,1,1,24,subjective
459,20,11,3,44,0,2,59,39,0,0,0,2,113,2,0,28,2,0,16,5,11,0,0,2,2,11,0,2,33,9,14,4,2,5,4,0,0,0,15,8,0,0,16,22,0,1,0,2,0,17,0,33,2,2,4,1,1,25,subjective
194,13,1,4,11,0,0,18,14,0,0,0,3,63,1,0,15,0,0,8,6,9,1,0,1,2,2,0,1,7,2,2,5,2,0,1,0,1,0,4,11,0,0,25,3,0,3,0,0,0,13,1,7,1,2,5,1,1,7,subjective
900,52,16,20,98,1,0,98,65,3,2,0,4,177,2,0,38,1,0,44,22,55,0,3,4,3,20,0,4,51,22,20,5,36,6,6,0,5,0,21,6,0,0,53,45,0,0,0,2,2,50,8,51,4,36,5,1,1,16,subjective
834,40,22,9,73,1,33,89,60,1,2,0,9,201,5,0,42,0,0,39,23,36,0,0,3,0,18,0,10,22,7,14,21,26,3,3,0,2,0,24,0,1,0,54,37,0,1,0,14,6,18,3,22,10,26,21,1,1,14,subjective
109,2,1,2,7,0,0,9,10,0,1,0,2,35,0,0,11,0,0,3,1,3,0,0,0,0,3,0,0,4,1,3,3,2,0,0,0,0,0,4,2,0,0,7,1,0,0,0,0,0,3,1,4,0,2,3,1,1,12,subjective
767,33,13,15,65,4,3,87,61,2,2,0,8,183,6,0,71,2,0,22,13,24,0,0,2,0,14,0,0,34,17,17,12,25,4,4,0,2,0,17,0,1,0,43,34,0,0,0,2,1,21,4,34,0,25,12,1,1,16,subjective
930,60,31,6,85,3,14,90,67,4,5,0,10,158,1,0,39,2,0,72,8,73,7,1,7,1,28,0,12,12,10,14,27,63,1,7,0,9,0,35,0,0,0,41,25,0,0,0,6,13,41,17,12,12,63,27,1,1,21,subjective
1099,61,21,21,110,4,15,125,76,4,7,0,12,207,6,0,75,0,0,30,15,58,3,2,9,17,17,0,5,26,18,19,13,47,10,14,0,3,0,32,1,9,1,44,55,3,3,0,1,2,27,16,26,5,47,13,1,1,19,subjective
752,48,22,12,96,1,21,79,38,8,2,0,10,150,3,0,31,1,0,36,5,38,1,2,8,1,22,0,10,40,13,6,14,24,4,4,0,10,0,19,1,0,4,40,15,0,1,0,8,6,14,13,40,10,24,14,1,1,16,subjective
746,37,17,16,61,1,17,65,49,0,4,0,8,131,1,0,69,1,0,17,6,48,2,1,2,1,9,0,9,20,14,16,28,21,0,9,0,2,0,27,1,2,0,37,52,0,0,0,1,2,10,7,20,9,21,28,1,1,18,subjective
930,47,33,6,104,5,6,97,54,2,0,0,13,171,8,0,52,1,0,44,19,69,3,0,2,4,16,0,6,31,21,21,21,44,3,4,0,9,0,28,7,2,0,58,30,0,6,0,7,7,29,5,31,6,44,21,0,1,15,subjective
1040,61,26,8,104,1,10,128,74,5,4,0,13,268,4,0,83,1,0,20,8,33,0,0,1,6,25,0,2,34,31,30,20,16,7,3,0,5,0,24,17,1,0,46,44,0,4,0,2,0,24,9,34,2,16,20,1,1,21,subjective
655,33,9,27,65,1,3,57,40,1,1,0,4,116,10,0,37,0,3,31,14,24,1,0,9,8,14,0,5,33,12,9,20,26,0,4,0,7,0,27,10,0,0,38,27,0,0,0,9,2,28,3,33,5,26,20,1,1,16,subjective
580,37,8,22,52,2,3,69,51,3,0,0,7,165,2,0,37,0,0,6,8,22,0,1,1,5,8,0,0,13,16,10,6,16,4,7,1,1,0,14,11,0,0,25,13,0,1,0,0,0,9,4,13,0,16,6,1,1,21,subjective
231,14,4,8,20,0,0,25,13,0,1,0,4,75,3,0,13,0,0,4,3,2,0,0,2,2,6,0,0,8,5,3,1,5,0,1,0,2,0,3,8,0,0,17,9,1,1,0,0,0,6,1,8,0,5,1,1,1,12,subjective
129,4,2,16,7,0,0,13,7,0,0,0,1,31,3,0,11,0,0,1,1,4,0,0,2,0,1,0,0,3,7,5,2,2,0,0,0,1,0,4,1,0,0,7,3,0,0,0,0,0,2,0,3,0,2,2,0,1,11,subjective
833,37,24,11,89,4,20,96,47,4,0,0,9,163,7,0,42,0,0,41,15,39,5,2,1,2,20,0,2,23,10,19,19,37,0,5,0,10,0,24,9,1,0,48,37,0,2,0,7,5,30,11,23,2,37,19,1,1,16,subjective
654,36,8,7,56,1,14,63,51,5,0,0,7,144,1,0,22,0,0,38,9,29,2,0,2,0,20,0,6,29,12,13,16,23,2,1,0,7,0,27,0,0,0,31,18,0,4,0,12,2,25,7,29,6,23,16,1,1,19,subjective
478,22,2,4,59,1,2,65,42,1,2,0,1,125,2,0,29,0,0,7,6,22,0,0,5,0,12,0,0,33,11,4,2,0,0,4,0,3,0,14,0,0,1,18,13,0,0,0,0,0,9,3,33,0,0,2,0,1,22,subjective
921,34,16,34,61,0,19,90,69,5,4,0,13,231,3,0,59,0,0,17,8,29,1,1,3,0,19,0,3,9,10,14,20,29,6,7,0,0,0,32,0,2,0,39,68,1,4,0,2,2,13,11,9,3,29,20,0,1,21,subjective
1164,69,29,31,144,2,9,126,72,5,3,0,18,225,2,0,74,0,0,18,17,74,5,1,6,0,32,0,5,2,16,23,38,30,2,5,0,4,0,42,2,0,0,43,72,0,5,0,0,0,22,14,2,5,30,38,1,1,25,subjective
1300,56,18,30,116,1,49,132,83,1,8,0,11,258,11,0,95,0,0,50,8,77,0,0,9,15,20,1,7,50,10,23,37,31,7,5,1,9,0,22,21,8,1,75,57,0,7,0,11,14,24,9,50,7,31,37,1,1,11,subjective
2965,184,95,20,251,2,96,290,222,7,11,0,31,569,9,0,128,5,0,106,73,202,4,1,17,1,82,1,31,111,55,82,67,56,11,14,0,19,0,86,5,12,4,113,121,3,7,0,23,19,70,23,111,31,56,67,1,1,17,subjective
775,43,23,6,72,1,10,84,68,4,3,0,14,186,1,0,30,0,0,18,17,33,1,1,5,0,21,0,7,21,7,21,12,32,4,2,0,0,0,28,1,3,0,32,34,2,3,0,0,3,26,9,21,7,32,12,1,1,20,subjective
867,55,22,8,80,1,34,76,56,6,2,0,9,134,1,0,33,0,0,66,14,67,1,0,4,0,25,0,13,25,8,14,28,37,4,5,0,10,0,37,0,0,0,38,37,0,0,0,7,11,41,9,25,13,37,28,1,1,21,subjective
434,30,11,6,42,1,3,47,31,1,2,0,4,80,1,0,15,0,0,33,9,18,1,0,6,1,14,0,5,28,13,9,7,15,0,1,0,1,0,8,0,0,0,28,17,0,1,0,5,3,19,4,28,5,15,7,1,1,14,subjective
260,10,3,4,23,0,8,20,11,1,0,0,6,53,0,0,15,0,0,12,2,20,0,0,2,0,11,0,2,8,5,3,5,10,0,1,0,5,0,10,0,1,0,12,4,0,2,0,0,1,6,1,8,2,10,5,1,1,17,subjective
936,78,23,7,120,1,7,91,66,2,4,0,18,187,0,0,44,2,0,40,11,52,5,1,3,5,24,0,8,35,27,11,16,25,4,4,0,4,0,30,6,3,0,45,36,0,0,0,4,8,13,12,35,8,25,16,1,1,18,subjective
76,3,1,3,4,0,0,10,4,0,1,0,0,26,0,0,3,0,0,2,5,3,0,0,0,0,1,0,0,2,1,2,1,3,0,0,0,1,0,2,3,0,0,6,0,0,1,0,0,0,6,1,2,0,3,1,1,1,9,subjective
876,35,22,8,82,2,14,72,69,2,2,0,9,145,3,0,43,1,0,63,13,60,3,1,3,0,23,0,9,23,10,5,33,52,4,10,0,11,0,34,0,0,0,42,35,0,0,0,5,9,54,8,23,9,52,33,0,1,19,subjective
1019,52,38,10,95,5,3,127,61,2,1,0,5,186,9,0,69,0,2,45,10,68,0,2,4,0,18,0,6,72,20,23,8,21,5,10,0,8,0,32,0,2,0,51,47,0,6,0,2,0,30,5,72,6,21,8,1,1,19,subjective
1200,61,21,32,102,0,36,142,65,1,0,0,11,213,6,0,53,0,0,52,25,89,3,1,5,9,35,0,10,54,31,23,19,39,3,4,0,13,0,35,17,0,0,80,44,2,4,0,3,5,50,5,54,10,39,19,1,1,14,subjective
1535,58,40,55,173,7,35,162,107,3,4,0,23,298,7,0,65,1,0,71,13,71,2,1,7,1,35,1,10,55,23,17,37,59,11,9,0,6,0,47,0,0,0,72,73,0,1,0,19,7,40,10,55,10,59,37,1,1,18,subjective
1861,113,67,17,190,1,27,200,177,4,5,0,27,378,2,0,110,0,0,74,25,69,2,2,6,1,54,0,15,54,33,26,42,79,5,15,0,11,0,39,0,9,0,90,87,2,5,0,17,9,51,13,54,15,79,42,1,1,18,subjective
890,34,39,20,78,0,8,87,68,3,0,0,6,144,5,0,44,0,4,60,11,61,0,0,6,0,24,0,7,29,16,28,16,46,4,6,0,12,0,27,0,4,0,57,35,0,1,0,11,2,45,3,29,7,46,16,1,1,14,subjective
1003,59,16,18,87,0,34,111,76,1,1,0,11,256,2,0,52,0,0,26,19,51,1,1,5,3,18,0,9,15,24,19,28,15,0,3,1,4,0,25,17,1,0,37,41,2,6,0,8,9,21,4,15,9,15,28,1,1,25,subjective
191,12,4,19,15,0,2,26,15,1,0,0,2,47,0,0,13,0,0,3,1,7,0,0,2,0,3,0,0,9,4,2,2,1,0,3,0,0,0,2,0,0,0,6,5,0,0,0,0,0,4,1,9,0,1,2,1,1,23,subjective
984,61,20,14,84,3,15,86,60,2,1,0,11,176,1,0,54,0,0,59,9,80,1,1,6,7,20,0,5,47,29,9,25,40,5,10,0,16,0,29,12,10,0,63,37,2,1,0,4,7,34,5,47,5,40,25,1,1,13,subjective
1475,83,29,25,141,1,43,146,101,7,3,0,13,319,7,0,55,0,0,73,21,73,3,0,9,2,32,0,6,66,27,21,33,52,3,6,0,7,0,32,4,10,0,72,86,0,6,0,9,15,46,13,66,6,52,33,0,1,17,subjective
1111,81,33,24,97,3,20,127,91,7,6,0,10,228,5,0,57,0,0,44,18,50,4,0,5,0,16,0,15,38,35,18,23,52,5,9,0,14,0,24,0,4,2,60,29,0,3,0,4,8,35,17,38,15,52,23,1,1,16,subjective
419,18,9,6,39,1,1,41,27,0,0,3,5,119,4,0,23,0,0,11,9,22,0,1,1,1,9,0,1,22,4,10,4,9,2,3,0,3,0,13,4,1,0,21,8,0,1,0,0,0,16,1,22,1,9,4,1,1,17,subjective
1174,69,15,80,89,2,39,98,98,4,1,0,23,210,6,0,79,1,0,34,13,69,3,3,4,1,22,1,10,31,9,17,28,22,2,5,0,5,0,34,0,6,0,51,62,3,1,0,13,0,15,11,31,10,22,28,0,1,19,subjective
279,11,4,4,25,0,0,34,24,1,1,0,1,87,4,0,14,0,0,4,6,7,0,0,0,2,7,0,1,14,6,4,2,2,0,1,0,1,0,4,10,4,0,20,11,0,0,0,0,0,8,2,14,1,2,2,1,1,10,subjective
1366,70,42,20,117,1,26,131,82,0,5,0,9,325,4,0,91,1,0,53,28,61,0,1,4,3,27,0,12,46,28,21,35,52,5,3,0,3,0,66,0,3,0,86,64,0,7,0,6,2,46,6,46,12,52,35,1,1,15,subjective
856,46,9,10,81,5,10,95,44,6,0,0,7,207,0,0,46,0,0,29,21,29,4,0,6,2,15,0,1,76,12,24,7,10,4,2,1,2,0,37,7,0,0,48,39,1,0,0,8,0,34,10,76,1,10,7,1,1,17,subjective
883,38,18,14,73,1,15,107,53,0,5,0,9,199,5,0,54,1,0,26,21,47,0,0,7,1,22,0,13,13,29,7,22,26,4,6,0,7,0,27,2,1,0,39,42,0,0,0,13,7,5,5,13,13,26,22,1,1,22,subjective
954,64,28,20,80,5,30,101,60,0,2,0,8,179,2,0,42,0,0,34,18,58,1,0,6,0,21,0,8,24,20,30,22,49,4,11,0,2,0,29,0,5,4,18,32,3,2,0,4,5,28,3,24,8,49,22,1,1,19,subjective
741,38,25,12,73,2,10,101,72,3,3,0,8,162,0,0,46,0,0,14,15,27,0,2,4,0,19,0,1,12,10,26,7,36,3,4,0,1,0,22,0,0,0,23,20,0,0,0,0,0,21,8,12,1,36,7,1,1,29,subjective
999,62,34,5,78,3,31,95,82,3,3,0,4,197,1,0,42,0,0,41,20,74,3,0,2,6,24,0,9,38,28,12,31,26,4,7,0,7,0,31,1,4,0,49,51,0,9,0,12,12,19,9,38,9,26,31,0,1,18,subjective
803,55,20,11,73,3,33,85,49,3,1,0,4,135,1,0,41,0,0,59,10,38,2,0,1,0,32,0,11,27,11,9,17,39,2,4,0,10,0,38,0,1,0,37,22,0,0,0,4,9,47,6,27,11,39,17,1,1,19,subjective
2238,132,66,32,182,1,61,204,157,16,4,0,28,404,5,0,89,1,0,102,46,157,4,1,12,4,46,1,25,75,52,54,58,78,14,26,2,5,0,87,4,20,6,79,82,7,2,0,9,44,57,25,75,25,78,58,1,1,18,subjective
1222,69,35,12,127,0,8,153,98,7,2,0,18,242,2,0,68,2,0,31,21,76,6,0,6,3,27,0,4,50,24,41,13,26,3,5,0,11,0,31,4,3,0,52,61,0,1,0,5,1,32,15,50,4,26,13,1,1,21,subjective
2809,175,97,46,281,9,30,339,247,14,7,0,37,522,0,0,209,2,0,59,25,184,6,0,15,0,64,0,22,31,55,41,80,80,27,22,1,13,0,80,6,3,0,74,104,15,23,0,9,4,57,27,31,22,80,80,1,1,35,subjective
915,46,11,12,96,1,31,107,48,1,1,0,18,177,0,0,34,1,0,65,16,39,4,1,2,2,22,0,12,24,7,12,33,25,3,5,0,13,0,28,0,1,0,40,40,0,1,0,6,25,33,7,24,12,25,33,1,1,21,subjective
624,36,14,12,57,2,23,56,34,1,0,0,8,114,0,0,27,0,0,37,10,49,1,0,2,0,20,0,5,25,18,5,21,16,5,3,0,2,0,18,0,4,1,22,26,0,0,0,18,1,21,2,25,5,16,21,1,1,21,subjective
602,25,12,5,75,3,0,71,26,1,4,0,12,127,1,0,35,1,0,18,7,28,0,1,1,0,24,0,5,11,11,5,10,25,4,5,0,3,0,25,2,3,0,28,30,0,2,0,2,3,9,6,11,5,25,10,1,1,18,subjective
955,63,24,25,87,4,22,100,52,18,4,0,17,176,2,0,53,1,0,45,7,48,5,1,1,5,14,0,5,17,8,23,34,37,6,8,1,3,0,41,5,0,0,52,50,4,7,0,0,5,36,28,17,5,37,34,1,1,17,subjective
929,77,10,82,87,2,18,105,65,2,7,0,9,188,4,0,59,1,0,25,20,31,0,2,6,0,22,0,2,28,10,17,11,20,5,3,0,2,0,23,0,2,0,58,14,8,9,0,8,1,31,11,28,2,20,11,1,1,14,subjective
625,31,10,15,63,1,16,82,54,0,1,0,2,154,4,0,32,1,0,15,10,29,1,0,2,0,14,0,2,34,10,21,3,6,2,2,0,2,0,17,0,0,0,27,15,0,1,0,0,0,24,2,34,2,6,3,1,1,21,subjective
326,23,4,5,43,1,11,32,28,1,1,0,4,75,2,0,7,0,0,10,3,15,0,0,4,1,5,0,8,17,5,3,4,4,2,1,0,3,0,6,0,3,0,17,9,1,1,0,0,0,9,2,17,8,4,4,1,1,15,subjective
1133,68,15,44,99,1,6,135,71,2,9,0,17,249,17,0,45,1,0,51,17,49,1,2,8,0,32,0,5,30,17,26,18,57,4,4,0,8,0,22,1,3,0,57,36,1,6,0,6,3,37,14,30,5,57,18,1,1,18,subjective
926,46,34,5,83,1,20,96,63,1,4,0,10,141,0,0,53,1,0,61,18,59,2,3,7,0,29,0,12,13,14,10,29,49,3,18,0,11,0,44,0,0,0,36,31,0,0,0,1,16,46,10,13,12,49,29,1,1,24,subjective
876,48,26,9,109,1,16,89,49,2,1,0,13,148,1,0,54,6,0,49,12,52,2,0,6,0,22,0,9,34,13,16,31,19,3,8,0,5,0,36,0,2,0,37,30,0,0,0,4,8,43,5,34,9,19,31,1,1,21,subjective
1469,82,53,14,171,1,10,157,106,5,6,0,18,254,2,0,80,0,0,80,28,86,0,1,4,0,35,0,19,40,25,14,42,51,6,15,0,13,0,45,0,9,0,74,84,0,4,0,19,9,49,12,40,19,51,42,1,1,18,subjective
343,7,5,4,24,0,9,28,20,0,0,0,3,116,0,0,12,0,0,12,4,13,0,1,1,7,8,0,3,3,7,5,7,25,0,1,0,1,0,12,11,0,1,27,5,0,0,0,2,0,8,1,3,3,25,7,1,1,11,subjective
823,43,22,19,100,1,13,91,48,0,4,0,14,131,9,0,48,1,0,32,6,49,2,0,3,1,20,0,7,45,6,13,16,16,5,14,0,5,0,38,0,0,0,34,32,4,0,0,2,9,18,6,45,7,16,16,1,1,23,subjective
